game_id,queen_w,rooks_w,bishops_w,knights_w,pawns_w,queen_b,rooks_b,bishops_b,knights_b,pawns_b
lpxq31g1,2,0,0,0,0,10,1,0,5,0
vyNBzV4z,2,0,0,1,1,0,0,0,0,0
9tma066d,1,0,2,0,0,1,1,1,0,0
XDnxdmmB,0,0,2,0,0,2,10,0,0,1
ZYFd9bcO,0,2,0,0,0,0,3,2,1,1
G0VFjwsF,1,0,0,1,0,0,0,0,1,0
SNozUGdU,1,0,0,0,0,0,0,0,0,0
D9xE6vFt,2,11,0,1,0,0,1,0,0,0
edPy96d5,0,0,1,0,0,0,1,0,0,0
XehJbhTS,0,0,0,0,0,0,0,0,0,0
JuP45F9z,0,0,0,0,0,1,3,2,5,1
TPbilW72,0,0,0,0,0,0,0,0,0,0
rI0nByPk,1,0,0,0,0,0,0,0,0,0
k3g8t0U2,1,0,0,0,0,0,0,0,0,0
Ttqh9JQN,3,1,1,0,1,2,1,0,1,0
1ZC57Dsg,3,0,0,0,0,0,1,0,0,0
EFz4p6d1,0,3,0,5,1,0,6,0,0,0
oV6rUFbs,0,0,0,0,0,0,2,1,0,0
tpZn47R5,0,0,1,0,0,0,0,0,0,0
VI8hCFoC,0,0,0,0,0,0,0,0,0,0
ZSorR6C0,0,0,1,2,0,1,1,0,1,0
YLv8LD9e,0,1,0,0,0,0,0,0,0,0
u1zjgFEi,0,0,0,0,0,0,0,1,0,0
GpXDBZ0y,0,0,0,0,0,2,1,0,0,0
vojGKGRi,1,2,4,2,0,1,2,0,0,0
9DTd9ybo,2,1,0,0,0,0,1,0,0,0
0aH7lDYd,0,5,0,0,0,3,6,0,2,1
STRlCvls,0,0,0,0,0,0,0,0,0,0
O9hDtam5,0,0,0,0,0,1,5,2,0,1
JEeV1zXl,0,0,0,0,0,3,1,1,0,0
ELYPoOEt,0,0,0,0,0,0,0,0,0,0
zORsPJ2e,1,0,0,0,1,0,3,1,0,0
dABdlv5R,1,0,0,0,0,0,0,0,0,1
hPbLomTY,0,0,2,0,0,0,0,1,0,0
QDaXncAD,0,1,1,1,0,0,0,0,1,0
li8HbPRE,1,1,1,0,0,0,0,0,0,0
FrJ7mAqH,0,0,0,0,0,1,0,0,0,0
xGHAyjhL,3,2,0,0,0,1,0,1,0,0
nNPbGKPX,5,1,1,0,0,1,0,1,0,0
9zAqUS8B,7,3,0,0,2,0,0,3,0,0
qH2JP2At,1,1,1,2,0,0,0,1,0,0
dByvqhNf,1,0,1,1,1,0,1,0,0,0
0zKm9L5Q,0,0,0,0,0,3,0,1,0,0
1hlZqNYv,0,0,0,0,0,0,3,0,0,1
yTdVGH2s,2,1,2,1,1,3,5,0,0,1
O2BCCbWw,1,0,0,0,1,1,2,1,0,0
XF76C2wb,0,0,0,0,0,5,0,0,1,0
hYT3rXFq,2,0,0,0,0,0,2,1,0,0
TqlmSOFt,0,4,0,0,0,0,1,0,0,0
lPRoKTDJ,1,0,0,0,0,1,0,2,2,0
XsawNNYk,0,0,0,0,0,0,0,0,1,0
8w48SUiX,0,0,0,0,0,1,2,3,4,3
ozrMVlBw,4,1,1,1,0,2,0,0,1,3
Bq5PRHMO,0,0,0,1,1,0,3,2,0,0
P3pGeLrJ,4,1,2,0,0,0,0,0,0,0
KJ5AbGqb,0,1,0,0,0,0,0,1,0,0
JhC5eAVr,1,6,0,0,2,0,0,1,0,0
9XzS2YZP,0,1,0,0,0,1,5,0,0,1
WRK56HKS,5,1,1,2,0,1,1,0,1,1
ME8J5DAf,1,0,0,3,0,0,0,0,0,0
ijIVLtF1,0,0,0,0,0,1,1,0,0,0
7jgCjycb,4,0,1,1,1,0,0,1,0,0
JnOsprNy,0,0,0,0,0,0,0,0,0,0
2Zl09smZ,2,1,2,0,0,1,1,3,0,0
0gAF7t2y,0,0,0,0,0,1,0,0,0,0
eoa0La8m,0,11,2,0,1,2,4,0,1,0
9680LgmD,0,1,0,0,1,0,4,0,1,0
RDf6naM4,5,1,2,1,0,0,3,0,0,0
ASw6s5mu,4,1,0,0,0,1,0,0,1,0
t3ym5SxZ,0,1,0,0,0,1,3,0,0,1
WaYBJbyE,1,0,0,0,0,0,0,0,0,0
JaElmweK,0,3,0,0,0,1,3,0,0,0
5NX1yLQK,0,0,0,0,0,4,0,0,1,0
pOShdoKb,3,1,0,0,0,0,1,0,0,1
nyyLRpnP,1,0,0,2,0,0,0,0,1,0
zraShHb1,1,1,0,0,0,0,5,3,0,0
EmWWZtb3,0,0,0,0,0,0,0,0,0,0
SCY8GDSD,0,0,2,0,0,0,0,0,0,0
TeD6LSJR,0,0,0,0,0,0,1,0,0,0
CH1BVxFv,1,0,0,0,0,4,1,1,0,1
kzY2AUmr,1,2,1,1,1,0,0,0,0,0
xZC03SmS,0,0,0,0,0,0,0,0,0,0
TI3VsuLA,1,3,0,1,0,1,0,0,0,0
jCm6Bxzi,1,0,0,0,0,0,2,0,0,2
LBmAdzAA,0,0,0,0,0,0,0,0,1,0
y7BQX61Y,0,0,0,0,0,0,0,0,1,0
HcSk7RuQ,6,2,0,3,0,2,0,0,1,0
HSKwnG53,1,0,0,0,0,0,1,0,0,0
mmL2stDj,0,0,0,0,0,4,1,0,3,0
RQ9C22EX,1,0,0,0,0,0,0,0,2,0
S4jT6UJh,0,0,2,2,1,1,1,0,0,3
hzvTnkN0,0,2,0,5,0,0,0,0,0,0
DXCi9KDc,1,0,0,0,0,0,0,1,0,0
z8Y8xMPB,0,0,0,0,0,0,0,0,0,0
PKhXQGbS,5,0,1,2,0,0,0,1,0,0
WRzuo6xN,0,0,0,0,0,2,0,1,0,0
hHT7MEVR,0,5,0,0,0,1,8,0,0,0
FNHOpRlS,0,0,0,0,0,0,1,0,0,0
rbQxA2jZ,0,0,2,0,0,5,1,0,0,1
DP94nPx4,0,0,1,0,1,0,0,0,0,0
Mb58Ut9Q,0,0,0,0,0,1,1,0,0,0
2gLRtYii,2,0,0,2,0,0,0,0,0,0
r9egjtOF,3,0,1,0,0,0,0,1,1,0
Z6iSD0cZ,0,0,1,2,0,0,0,1,0,0
JOJCeOOX,0,0,0,0,0,0,0,0,0,0
osj0uMkh,1,0,0,0,0,1,0,0,0,0
2UQNmqeO,0,1,1,0,0,0,0,0,0,0
3gVp00J5,0,0,1,0,0,0,0,0,0,0
0S8hmauu,0,0,0,0,0,0,0,0,0,0
2C50QFnw,0,3,1,0,0,4,2,2,0,1
Dooh3yAm,0,1,0,0,0,0,0,0,0,0
0wbdriLe,4,0,1,2,0,2,0,0,0,1
6TPInKwO,0,1,0,0,0,7,0,1,0,3
t4lLUvuQ,0,4,0,2,0,0,1,0,2,0
ct5D97Fx,0,0,0,1,0,0,0,0,0,0
ibckrvqe,3,0,1,0,0,0,0,1,1,0
d0OV0OWb,0,0,1,0,0,0,0,0,0,0
gO2VjUMq,1,0,1,0,0,0,1,0,0,0
AEasqRBZ,1,0,0,0,0,0,0,0,0,0
uusjdjvS,0,0,0,0,0,2,4,2,0,3
WlRYG3aJ,2,0,1,0,0,0,1,0,1,0
mfB8OfWI,0,0,0,0,0,1,2,1,0,1
66zGHCqD,0,1,0,1,0,0,0,0,0,0
b5BKFK3M,4,0,0,0,0,1,0,0,0,0
k4EYbPLW,1,1,0,0,0,6,2,2,0,0
h7q38MnC,7,0,1,0,2,0,0,0,0,0
TCmiEMzC,0,0,0,0,0,5,1,2,2,0
SBXHUMbJ,1,0,0,0,0,1,0,1,1,0
XX0ZadJJ,1,0,1,0,1,1,1,0,0,0
3CSkKuU3,0,0,2,0,0,2,1,1,1,1
KlaGxXEC,2,0,0,0,0,3,1,0,0,0
gRpjCtCq,0,0,0,0,0,2,2,0,1,0
gVNvit12,0,0,0,0,0,1,0,1,0,0
YrGUr0wS,0,7,0,0,0,0,7,0,1,0
YL7imjEN,2,0,0,0,0,0,0,0,0,0
hrtK8l8l,0,5,0,0,0,0,1,1,0,0
IyqvfCIF,0,4,0,1,2,0,7,0,0,0
v5afUARw,6,0,0,0,0,0,1,0,0,0
O7CGfFXG,0,0,0,0,0,1,4,0,2,0
vnNOvflh,0,4,0,0,0,1,2,0,0,0
8ZZXvuTY,1,0,0,0,0,0,0,0,1,0
KAqX1Bj4,0,0,0,0,0,0,0,0,0,0
xiI3pilW,2,1,2,2,0,0,0,0,0,0
QnJggast,0,0,0,0,0,0,0,0,0,0
ju09pZy9,0,1,1,0,1,0,1,0,0,0
ecNWXGsW,2,2,0,1,2,0,0,0,0,0
4b7ZmsdF,1,0,0,0,0,0,0,0,0,0
v7sSxL3g,0,0,0,1,0,0,2,2,0,0
dBICZ2S4,1,5,1,0,0,0,0,0,0,0
glGsFhof,1,0,0,0,0,0,2,0,0,0
7lgk9X9W,1,0,0,2,0,0,0,0,0,0
DHpYkbUU,1,0,0,0,0,0,0,0,0,0
9KiqJiEE,0,4,0,0,1,0,0,1,1,1
JcV7axsD,0,2,1,0,1,1,5,1,2,0
vmx7SyJW,0,0,0,0,0,0,0,2,1,0
i4hYZudR,0,0,0,0,0,0,0,0,0,0
AyPmPNCE,1,0,1,0,0,0,0,0,0,0
JYswQ0V7,1,0,0,0,0,10,0,1,1,0
GiDZtORf,1,0,0,1,0,4,2,0,0,0
Wz0oSmSp,0,0,0,0,0,0,1,0,1,0
n3HYzu1y,1,1,2,0,0,5,1,0,0,0
yc9rJk0s,1,1,0,0,0,0,0,0,0,0
g7xiz58F,0,0,0,0,0,0,0,1,1,0
9dFF5D1g,1,0,0,0,2,2,1,0,2,0
0kArcjlU,1,0,0,0,0,0,0,0,0,0
cvzbFukj,0,1,0,0,0,1,0,2,3,0
CczNTCxn,0,1,0,0,0,2,1,1,2,0
xqU562W1,0,0,1,0,0,0,0,0,0,0
LHHOBCpr,0,0,0,0,0,0,7,1,0,0
37WBh9A5,4,0,0,0,0,1,0,0,1,0
gcbGW13e,1,0,0,0,0,0,0,1,1,0
jdgDwVYC,1,1,1,0,0,1,0,0,0,0
rwwQ82I9,1,0,0,2,0,0,1,0,0,0
hJeuh6rw,0,5,0,0,1,0,2,0,0,0
ppIosdsY,1,2,0,0,0,0,1,0,2,0
PjWFMLoG,0,1,1,3,0,1,0,0,0,1
eIGHgt8P,0,0,0,3,0,0,1,0,1,0
iYxAaJFA,4,1,0,0,0,1,1,0,1,0
KhnDEJgT,4,0,0,0,0,5,1,0,0,0
FR401lgH,2,0,0,0,0,3,0,0,0,0
AmSxW6MI,1,1,1,1,0,0,0,0,1,0
1ueNIQra,0,1,2,0,0,0,0,0,0,0
hxRENV2B,1,0,0,0,0,1,0,1,0,0
AWgW7noT,1,2,0,0,0,1,0,0,0,0
XblYdHke,1,0,1,0,0,0,0,0,0,0
b1IBQXrf,0,0,0,0,0,0,0,0,0,0
5SSMPJ2e,1,2,3,0,0,0,0,0,0,0
fxMEBzWd,0,0,0,2,0,0,0,0,0,0
F1uTzrbr,1,1,1,1,0,0,0,1,0,0
wgWS9Ul1,1,0,0,0,1,0,0,0,0,0
mvwg8zoy,0,0,0,0,0,0,0,1,0,0
ltsKz9Ah,1,0,0,1,0,4,3,0,0,0
s6O47jFE,0,0,0,0,0,0,0,0,0,0
DHspV6jL,0,0,0,0,0,0,0,0,0,0
tBc5Ltsj,0,1,2,0,0,2,2,1,2,0
QhYK1Htj,0,0,0,0,0,1,0,1,0,0
4qsi3P01,0,0,0,0,0,0,2,1,1,0
ZrsbzLBF,1,6,0,1,0,0,1,0,0,0
gkzeB3OR,0,0,0,1,0,0,0,0,0,0
aA5p0zgO,2,1,0,0,0,0,0,0,0,0
93Vh8GnY,1,1,0,0,0,0,0,1,2,0
4IHteT90,0,0,0,0,1,1,0,0,0,0
p2lvwCr0,0,0,0,1,0,0,0,0,0,0
q9bGfalH,1,0,1,0,0,0,0,0,0,0
I46kobfn,0,0,0,0,0,8,0,3,2,0
mBdVaHCk,1,2,3,0,1,0,0,0,0,0
78V3dPjC,0,0,0,0,0,0,0,0,3,0
BXr7VVNB,0,3,0,0,0,0,1,0,0,1
IeWiJBev,0,0,0,0,0,0,0,0,0,0
1ZLmXNYu,0,0,0,0,0,0,0,0,0,0
NjngStLI,0,0,0,0,0,0,2,0,1,0
CzwON694,0,0,0,0,0,0,0,2,0,0
WD2LHN9E,2,0,0,1,0,6,1,1,0,0
NnEyFFdE,0,0,1,0,0,0,0,0,0,0
pe7Wuv76,0,2,0,0,1,1,0,0,2,0
lRBoSvfH,0,0,0,1,0,0,0,0,0,0
jxIVWRF7,0,0,0,0,0,1,0,0,0,0
kLkwjfvd,0,0,0,0,0,0,0,1,0,0
SWXVoYW5,2,0,0,0,1,2,0,1,1,0
uvBdk1v8,1,1,0,0,0,3,2,0,0,0
CCQhuanq,0,0,0,0,0,0,0,1,0,0
pDX7mi3K,0,0,0,0,0,0,0,0,0,0
D7tYxbCG,1,0,0,1,0,0,7,1,1,0
w73MZnEG,2,0,0,0,0,8,1,0,3,0
QFksMTRf,0,0,0,0,0,0,0,0,0,0
1md19C7M,0,5,0,0,0,0,3,0,0,0
ZFOoyjI7,0,1,0,0,0,4,0,0,0,0
2o6ZQMZJ,1,6,0,2,0,0,1,0,1,2
ZdM3u3zZ,0,0,0,0,0,1,0,0,0,0
OzqFoMYU,1,2,1,0,1,0,2,0,0,0
VsfSeT9j,1,0,1,0,0,0,0,0,0,0
aQwIz9oW,0,4,0,0,0,1,6,1,0,0
c64hLBQX,3,6,4,0,4,0,0,0,0,0
ZAuH5KZW,0,0,0,0,0,0,0,2,0,0
IPQKJIzJ,2,0,0,0,1,0,1,0,0,0
dAC4o1i3,0,0,0,0,0,0,0,0,1,0
Y4CUlwlT,1,2,1,3,1,0,1,0,0,0
LEcd2t1Q,0,0,0,0,0,0,0,0,0,0
Xs9sNixt,0,0,1,0,0,1,0,0,0,0
RmFmqQwt,2,1,0,0,0,0,0,0,0,0
e4E2jj5O,0,0,0,0,0,0,0,0,0,0
8O26kiIZ,2,1,1,3,0,0,1,0,0,0
1Etl4OBD,1,0,0,0,0,0,0,1,0,0
g9Z3ry7R,0,0,0,0,0,0,1,0,0,0
u5oYahVT,0,3,0,2,0,0,4,0,0,0
ujF87GxR,2,0,1,0,2,0,0,1,0,0
NQJBF4E2,3,1,0,0,0,1,0,0,0,0
nDgdSvDR,0,0,0,0,0,1,1,1,0,0
L4j8Q6gv,1,0,0,0,0,0,0,0,0,0
iVQ5yN6c,0,16,0,1,0,1,0,0,0,0
VGovfLaT,0,4,1,0,0,1,1,0,0,0
shYE5LSY,2,0,0,0,0,1,1,0,0,0
4NtXwWtI,8,2,2,0,1,0,0,0,0,0
u7upHkfQ,1,0,1,0,0,1,0,0,0,0
X9hO6q8C,0,0,0,0,0,0,0,0,0,0
B2zvPPxK,0,0,0,0,0,0,1,0,0,0
jcB4Z0vk,0,0,0,0,0,0,0,0,0,0
KHrnl1ss,0,1,0,0,0,5,0,0,0,0
RDIfoaLK,0,3,0,2,0,0,0,0,3,0
krCCF9Df,14,1,0,1,5,2,1,0,0,0
7zRptKm4,1,1,0,0,0,0,0,0,0,0
vxNkDPg0,2,0,0,0,1,4,2,1,4,2
UkuNQJnS,0,0,4,0,0,0,1,2,3,0
vEslcBgK,0,1,0,1,0,0,1,0,0,0
lkbJtpZd,0,0,1,1,0,3,1,0,1,2
ehbCrK31,0,0,1,0,0,1,2,0,0,0
6U6Wzh24,0,0,0,0,0,0,0,0,0,0
hrV2oEp4,0,3,0,0,0,0,5,0,0,0
MN1PxtWf,4,2,1,1,3,0,1,3,1,0
OTU5bcva,0,0,0,0,0,0,0,0,0,0
jLejfMeT,1,0,1,0,0,5,0,1,0,0
pN5s6K7E,0,0,1,0,0,2,0,0,0,0
XV1vwD2T,0,0,0,0,1,0,1,0,0,2
nkvpSVNK,0,0,0,0,0,1,0,0,1,0
ygcey1hl,0,0,0,0,0,0,0,0,0,0
fFSueTO3,4,1,0,0,0,1,1,0,0,0
e1fNN281,0,0,0,0,0,0,0,0,0,0
pf5H8kbq,0,0,0,0,0,0,0,0,0,0
DP2WQkAk,0,5,4,0,0,2,1,0,0,0
W6nS4jwl,2,1,0,0,2,1,0,0,0,0
HKIHPHBM,1,0,0,1,0,0,0,0,0,0
6Tfq1OjZ,0,0,1,0,0,1,5,1,0,0
OFnUIjPX,2,3,1,1,1,0,0,0,3,0
3ONqt0Dk,1,0,0,0,0,0,1,1,2,0
zJgIGAxV,0,0,0,0,0,6,2,0,0,1
wrcNp3wB,2,0,0,0,0,2,1,0,1,0
Gj1itCLB,0,0,0,0,0,7,0,0,0,0
upxS9ehz,0,0,0,0,0,4,0,0,1,1
HoPOrfgN,2,0,0,1,0,0,0,0,0,0
NfC8oEdG,0,0,0,0,0,0,0,0,0,0
KH0YgwvV,0,0,0,0,0,0,2,0,0,0
TlYx4pNk,10,1,0,0,1,2,2,0,0,0
qLBAQuaA,1,0,0,0,0,0,1,0,0,0
3ONIofb9,0,0,1,0,0,1,1,1,0,0
OaxpaVfI,0,0,0,0,0,0,0,0,2,0
FvR4b7iD,1,2,0,0,1,0,0,0,0,0
0QwfSpgo,7,1,1,0,0,0,0,0,1,0
CsaRp25F,0,2,1,5,0,0,0,0,2,0
afOXVWns,0,0,0,0,0,2,0,0,0,0
8VM5qNWa,4,4,1,0,0,0,0,0,0,0
vNvOKsUk,0,2,0,0,0,0,3,0,0,0
fJtZeihd,0,0,0,0,0,1,0,0,0,0
qieMYcKS,2,0,0,0,0,1,1,0,0,0
OQfkFGmQ,0,0,0,0,0,0,0,0,0,0
heWIdwr1,4,3,1,0,1,1,0,0,0,0
KBILT0xg,0,0,0,0,0,1,2,3,0,0
3NLUhxOu,0,0,0,1,0,1,1,0,0,0
YAxiVeVv,0,1,0,0,0,0,1,0,0,0
rOSYaN6B,1,1,0,0,0,1,0,0,0,0
GFZI14XZ,1,0,1,0,0,0,0,0,1,0
50KHF6Om,0,0,0,0,0,0,0,2,0,0
kUAoiP6r,0,0,0,0,0,0,0,0,0,0
nqWlrZ3b,0,3,0,1,0,1,0,0,0,1
K4ff7vKF,0,2,0,0,1,5,5,0,1,2
Bpx6UKYp,2,2,3,0,0,2,1,1,0,2
rGBzMfNV,0,0,0,0,0,0,0,0,0,0
Q43I5srL,0,0,0,0,0,0,1,0,0,0
iwcrzB15,0,0,0,0,0,0,0,0,0,0
k8zNg46D,0,0,0,0,0,6,1,0,0,0
ptQ256Fd,0,0,0,0,0,0,0,0,1,0
yWv4IWjJ,0,0,0,0,0,0,0,0,0,0
J3rkPbwJ,0,0,0,0,0,0,1,0,0,1
3v79yYBn,0,0,0,0,0,0,0,0,1,0
EFycY9V7,0,0,0,0,0,0,0,0,0,0
6XWJFJdm,0,0,0,0,0,0,0,0,0,0
4Q8n04cD,0,0,0,0,0,1,0,0,2,0
w0ditTNK,1,0,0,0,0,3,1,3,0,0
eNBSwwu1,1,1,0,2,1,0,0,0,0,0
7TyAxSI4,1,5,0,4,0,0,5,1,0,0
qeyxyycR,0,0,1,0,0,9,7,2,0,1
21rPwYft,0,0,0,0,0,2,0,0,0,0
qumcWldY,2,7,0,6,1,0,0,0,0,1
ldvGM9cQ,0,0,0,0,1,0,0,0,0,0
mjYANGVl,3,0,0,1,0,0,0,0,0,0
Z5PoimlL,1,0,1,0,0,1,1,0,3,0
N8ED8Al8,0,1,0,0,0,0,0,0,0,0
ZOqnO0vJ,0,0,0,0,0,0,0,0,0,0
ycvSSeDB,4,1,0,1,2,2,0,0,0,0
YKEZ9d5N,3,0,0,0,0,0,0,0,0,0
6rlmPxTA,1,3,0,0,1,0,0,0,0,0
2MnGWeoL,0,0,0,0,0,0,0,0,0,0
iTIwxLQs,0,0,0,1,0,1,8,0,1,0
TSmypUAJ,1,2,0,1,0,0,0,0,1,0
KHGUOn2l,0,0,0,0,0,1,0,0,0,0
jFPkyfoy,3,1,5,0,0,1,0,2,0,2
ZV4rZRau,0,0,0,0,0,2,0,0,0,0
CT4O5sBl,2,0,1,0,0,0,0,0,0,0
kHiq9rnW,0,0,2,0,0,1,4,0,1,0
MDrZ5WRb,0,1,0,1,0,0,0,0,0,0
0erfvkBV,0,0,0,0,0,0,0,0,1,0
QxMU1aum,1,5,2,0,0,0,1,0,2,0
BHE91Ii9,0,0,0,1,0,0,0,0,0,0
bPP9RRj2,0,0,0,0,0,0,0,0,0,0
kQh9gbWh,0,0,0,0,0,0,0,1,0,1
mWNSskiy,0,0,0,0,0,0,0,0,0,0
Si4fX8jA,0,0,1,0,0,0,0,0,0,0
AscKlRsV,0,2,0,0,0,0,0,1,0,0
2UWz4a1d,2,5,1,0,1,2,0,0,0,0
UN1L502m,1,0,2,0,0,1,1,0,0,0
iqQ9Z1kr,0,0,0,0,0,1,1,0,0,0
CyppxDYx,0,0,0,0,0,0,1,0,3,0
MbubbDZC,3,0,1,0,0,0,2,2,0,0
qdtP23zy,0,1,0,0,0,0,0,0,1,0
XWqARbCn,0,0,0,0,0,0,0,0,0,0
veDC115A,1,3,3,0,1,0,0,0,2,2
0dbw3FRF,4,0,1,0,0,0,0,0,0,0
zw3FSIE9,1,2,0,0,0,0,0,0,0,0
gu2MzseA,0,0,1,0,0,0,0,0,0,0
NzaDuBe8,2,0,1,3,0,1,0,0,0,0
EliTUoXD,0,2,0,0,0,2,1,1,0,0
FAeDfyiN,0,0,0,0,0,0,0,0,0,0
05h0YGxW,0,0,0,0,0,8,2,0,1,1
LFfQooVp,1,0,1,0,0,0,0,0,1,0
FVqQUVxJ,0,3,0,0,0,0,0,1,0,0
qFS7QZh9,0,0,1,0,0,1,0,0,0,0
t6g9H9ln,2,1,1,0,0,0,0,0,1,0
trMuA8rl,0,3,1,0,0,0,1,4,0,0
psm7aGKw,0,0,0,0,0,0,0,0,1,0
llV4ri8F,1,0,0,3,7,0,0,1,0,0
JlN93hm8,0,0,0,0,0,7,1,1,0,0
AcpTAC89,3,0,0,0,0,4,1,0,0,0
JPg4gLmP,0,0,0,0,0,0,0,0,1,0
HV2wtuWu,0,0,0,0,0,0,0,0,0,0
vPLn8PlX,1,0,0,0,0,1,0,1,0,1
bWi5dixP,1,0,1,3,1,6,0,0,0,0
RR21NPCu,2,0,3,1,0,2,2,1,1,0
zsJAhtG1,2,0,1,0,0,0,0,0,0,0
FKHJYtTH,1,0,0,0,1,0,0,1,2,1
fzOyJYfy,3,0,1,1,0,0,0,1,0,0
n3Z6oFd7,0,0,0,0,0,1,0,1,0,0
pVV24d1f,0,0,0,0,1,0,2,1,0,0
dWIYA1wD,0,8,3,1,0,0,0,1,0,0
eJ0XCu5c,0,0,0,0,0,0,0,1,0,0
huA5CfpS,0,0,0,0,0,0,0,0,0,0
KbTHdwfp,0,0,2,0,0,0,0,0,0,1
qD39R40w,0,2,2,0,0,1,1,1,0,0
MyIZeVzg,2,3,0,0,0,1,1,1,0,2
ENPo5j6K,0,0,0,0,0,0,0,0,0,0
UH6EJNjX,0,1,0,0,0,1,0,1,0,0
sbG2Vrv8,0,0,2,0,0,2,0,0,0,0
hCwK5Zrd,0,0,0,0,0,0,0,1,0,0
bkZplebW,0,0,0,0,0,1,1,0,0,0
4ExLyIUZ,4,0,0,0,0,0,0,0,1,0
S4Kut9UV,0,0,0,0,0,10,0,1,3,0
aFHY5PPp,4,0,0,0,0,0,0,0,0,1
AT0py1xh,2,0,0,1,0,1,0,0,1,0
9QZsDZnP,0,0,0,0,0,2,0,0,0,0
9S40dLoy,0,4,2,1,0,5,3,1,1,2
M5q8JwQA,0,0,1,0,0,0,0,0,0,0
Bfur0UtX,0,4,0,2,0,0,0,0,0,0
jL2echCj,0,0,1,0,0,7,1,0,0,1
JrDeh5qQ,7,7,2,0,1,1,6,0,0,0
HPwWwDqg,0,1,0,1,0,3,4,0,0,1
phOH8i4d,1,1,0,0,0,0,0,0,0,0
V3YJSFbc,0,1,0,0,0,0,3,2,0,0
w8qJkuCX,1,1,0,0,0,0,0,0,0,0
2rSB8rTc,1,0,0,0,0,0,0,0,0,0
PnsQJzRd,0,0,1,0,0,0,0,0,0,0
OALEMrbM,0,0,0,1,0,1,0,0,1,0
KW7im8v2,0,0,0,0,0,0,3,0,3,0
eu9AhTGc,0,1,0,1,0,0,1,1,1,1
0qM6rMtb,0,0,0,0,0,2,1,1,0,0
QjatHP1M,0,0,0,0,0,1,1,0,0,0
e65DpaN9,1,1,0,1,1,1,1,0,0,2
W525Dzyh,2,5,0,0,1,0,0,0,0,2
RzWNf1vr,0,0,0,0,0,0,3,1,2,2
xMb601F0,6,1,0,5,1,4,3,1,1,0
PK1s3S2F,0,1,0,0,0,0,1,0,0,0
jBfKMi6G,0,0,0,1,0,0,1,1,1,0
gE1odDc2,0,0,0,0,0,0,2,1,0,0
joqmgoBQ,0,1,0,0,0,0,0,0,0,0
KReH9CF6,0,2,0,1,1,0,0,0,0,0
yrwF6l5q,0,2,1,3,1,1,2,0,0,0
yArwwGzu,5,1,0,0,1,0,0,0,0,0
uRsnfoWa,0,0,0,0,0,0,0,0,0,0
Yr8WLqjb,1,1,1,0,0,0,0,0,0,0
k7RhwN5j,1,1,0,1,0,2,2,1,0,1
7BzIAYGm,2,0,0,0,0,0,0,0,0,0
hEIxs6aC,1,1,2,0,0,1,1,0,0,1
cW7RT2uZ,0,0,0,1,0,1,0,0,0,0
LzWW3yiF,2,3,0,0,1,2,0,0,0,1
BSgrIjQj,0,0,0,0,0,0,0,0,0,1
Kw9sRcwD,0,0,0,0,0,0,0,0,0,0
QRa3UK5w,0,0,1,0,0,0,0,0,0,0
0aEY5sTO,1,2,0,1,1,0,0,0,0,0
7pQ2XXtt,1,0,1,0,0,1,0,0,0,0
Blx8qUyI,0,0,0,0,0,0,0,0,0,0
VqlBFFX4,0,7,0,2,2,0,1,0,0,0
yeD3Y8Me,1,0,1,0,0,1,0,0,0,0
iQlZIGX2,0,0,0,0,0,0,0,0,0,0
z2HstSiD,0,0,0,0,0,0,0,0,0,0
4Tjt4hBb,0,0,0,0,0,0,0,0,0,0
YUZk8Qrw,0,0,0,0,0,3,3,1,1,0
ioPxcjlf,0,4,0,1,1,1,0,0,2,0
6BJIT4bD,0,0,0,0,0,1,0,1,0,0
PoNxKPZj,1,1,2,0,1,0,6,1,0,0
l9ruNsiX,0,0,0,1,0,0,1,1,1,1
RQtGSkdl,3,0,0,1,0,2,0,0,0,0
hW8DWHJn,0,0,0,0,0,0,2,0,1,0
0ffYyQcv,0,0,2,1,0,0,0,0,0,0
SuRad6dN,0,2,2,0,1,0,3,0,1,0
eR44RF2W,1,4,1,0,1,0,0,0,0,0
Ly9iPrDx,3,0,0,0,3,0,0,0,0,0
TTA8RISM,3,2,1,1,0,0,0,0,2,1
6GhM3wJ9,0,1,0,1,0,0,0,0,0,0
dlUB5UYI,0,0,1,0,0,0,0,0,1,0
EKBh1PJu,0,1,0,0,0,0,0,0,1,0
EEllkRnr,0,0,1,0,0,0,0,0,0,0
nGP6lbAw,1,0,0,0,0,0,1,0,1,0
QcUTYYiW,0,0,0,0,0,1,0,0,1,0
IvK38IyT,1,0,0,0,0,0,0,0,0,0
DbxOkl8N,0,0,0,0,0,0,0,1,1,0
rVexX9if,0,0,1,0,0,0,0,0,0,0
O11A1W4W,4,0,0,1,0,0,0,0,0,0
gYGDGwRd,0,4,0,1,0,0,4,0,2,1
53E3nbrB,0,0,1,0,0,0,0,0,0,0
oFTf7fSH,1,1,1,1,0,0,6,0,0,0
uZZrhD6W,0,2,0,1,0,3,1,0,1,0
EMyivfnK,0,0,0,0,0,0,0,0,0,0
b2voScFB,1,4,2,2,1,0,2,0,0,0
sqvjptfX,0,0,0,0,0,0,0,0,0,0
kBKwlEKB,0,0,0,0,0,0,0,0,0,0
KkDBRHxq,0,0,0,0,0,0,0,0,0,0
rpRnl3ug,2,11,2,1,2,0,4,1,0,0
MhoMpe2m,1,4,0,1,0,0,2,0,0,0
